neighbourhood,average_price($)
Oakridge,164.74468085106383
Shaughnessy,167.53333333333333
Fairview,194.94615384615383
Arbutus Ridge,430.9166666666667
Downtown Eastside,211.37019230769232
Hastings-Sunrise,162.41552511415526
Mount Pleasant,211.99122807017545
Renfrew-Collingwood,157.16161616161617
Victoria-Fraserview,141.62264150943398
Riley Park,189.90594059405942
Sunset,175.44578313253012
Grandview-Woodland,174.23762376237624
Dunbar Southlands,269.46067415730334
Strathcona,192.53571428571428
Marpole,166.0
Kensington-Cedar Cottage,170.83534136546186
Downtown,257.21157495256165
Killarney,186.21951219512195
West End,202.02272727272728
South Cambie,165.44230769230768
Kitsilano,293.67857142857144
West Point Grey,577.1692307692308
Kerrisdale,232.875
